low,high,open,close,volume,year,month,day,weekday,days
62.0,74.7300033569336,62.0,72.94999694824219,4700,2021,5,18,2,18765
64.9530029296875,82.16000366210938,67.0,68.01000213623047,100900,2021,5,19,3,18766
64.0,70.0,64.0,66.05000305175781,48000,2021,5,20,4,18767
63.0,65.125,64.51000213623047,63.59000015258789,54500,2021,5,21,5,18768
59.900001525878906,63.95000076293945,59.900001525878906,63.0,32300,2021,5,24,1,18771
58.709999084472656,62.54999923706055,58.75,61.79999923706055,12700,2021,5,25,2,18772
60.79999923706055,62.16999816894531,60.79999923706055,61.209999084472656,11400,2021,5,26,3,18773
62.22800064086914,65.69999694824219,63.34000015258789,62.22999954223633,18700,2021,5,27,4,18774
61.599998474121094,64.76000213623047,61.599998474121094,62.5,4700,2021,5,28,5,18775
61.60499954223633,63.810001373291016,62.5,63.529998779296875,109600,2021,6,1,2,18779
62.95000076293945,63.869998931884766,63.0,63.5,17600,2021,6,2,3,18780
62.33000183105469,64.2699966430664,62.630001068115234,63.599998474121094,65100,2021,6,3,4,18781
62.0,64.5,63.70500183105469,63.54999923706055,41100,2021,6,4,5,18782
61.0,64.08999633789062,63.119998931884766,62.16999816894531,31100,2021,6,7,1,18785
61.0099983215332,63.165000915527344,61.224998474121094,61.790000915527344,108400,2021,6,8,2,18786
60.0099983215332,63.20000076293945,61.790000915527344,62.970001220703125,41200,2021,6,9,3,18787
63.0,63.9900016784668,63.0,63.599998474121094,39600,2021,6,10,4,18788
64.87999725341797,66.62999725341797,64.87999725341797,65.75,95500,2021,6,11,5,18789
65.20999908447266,66.51000213623047,65.4800033569336,65.7300033569336,15800,2021,6,14,1,18792
65.80000305175781,67.0,65.80000305175781,66.69999694824219,204200,2021,6,15,2,18793
65.0,66.2699966430664,66.2699966430664,65.0999984741211,20600,2021,6,16,3,18794
64.2699966430664,65.08999633789062,65.08999633789062,64.2699966430664,3200,2021,6,17,4,18795
62.81999969482422,63.790000915527344,63.720001220703125,62.81999969482422,17600,2021,6,18,5,18796
62.7400016784668,65.5,62.7400016784668,64.0,51700,2021,6,21,1,18799
63.02000045776367,64.77999877929688,64.23999786376953,64.19000244140625,15900,2021,6,22,2,18800
63.88999938964844,64.94999694824219,63.88999938964844,64.4800033569336,33600,2021,6,23,3,18801
64.19400024414062,65.1050033569336,65.1050033569336,64.61000061035156,20500,2021,6,24,4,18802
64.75,65.74400329589844,64.80000305175781,64.75,27700,2021,6,25,5,18803
62.2400016784668,65.3499984741211,64.75,62.52000045776367,26500,2021,6,28,1,18806
61.18600082397461,63.42599868774414,62.75,62.59000015258789,27600,2021,6,29,2,18807
62.400001525878906,65.33000183105469,62.400001525878906,64.69999694824219,48500,2021,6,30,3,18808
62.040000915527344,66.0,62.040000915527344,65.81999969482422,41800,2021,7,1,4,18809
64.48999786376953,66.0,65.1500015258789,64.48999786376953,17700,2021,7,2,5,18810
62.46799850463867,64.58999633789062,64.45999908447266,63.09000015258789,8100,2021,7,6,2,18814
63.52000045776367,65.11000061035156,63.52000045776367,63.86000061035156,19300,2021,7,7,3,18815
63.59000015258789,65.30000305175781,64.08000183105469,65.30000305175781,12100,2021,7,8,4,18816
65.19999694824219,66.45999908447266,65.30999755859375,66.30999755859375,55700,2021,7,9,5,18817
65.9000015258789,70.23999786376953,65.9000015258789,68.79000091552734,35200,2021,7,12,1,18820
67.41999816894531,69.56999969482422,67.88999938964844,69.33000183105469,36000,2021,7,13,2,18821
67.08300018310547,69.69000244140625,68.79000091552734,68.5,33500,2021,7,14,3,18822
68.05000305175781,69.22000122070312,68.22000122070312,68.23999786376953,43600,2021,7,15,4,18823
66.5,68.61000061035156,68.61000061035156,67.69999694824219,26800,2021,7,16,5,18824
63.0,66.12999725341797,66.12999725341797,63.02000045776367,18600,2021,7,19,1,18827
60.43000030517578,64.47000122070312,63.599998474121094,61.619998931884766,142500,2021,7,20,2,18828
62.59000015258789,66.41500091552734,62.59000015258789,65.75,17300,2021,7,21,3,18829
65.0,66.4749984741211,65.87999725341797,65.63999938964844,11400,2021,7,22,4,18830
64.80999755859375,66.89299774169922,65.91000366210938,65.0,28100,2021,7,23,5,18831
65.44000244140625,69.05000305175781,65.58000183105469,67.48999786376953,57800,2021,7,26,1,18834
65.77999877929688,69.12300109863281,67.12999725341797,66.87999725341797,29900,2021,7,27,2,18835
66.73999786376953,67.30999755859375,66.73999786376953,66.87999725341797,14600,2021,7,28,3,18836
66.95999908447266,68.9800033569336,67.3499984741211,68.70999908447266,25000,2021,7,29,4,18837
67.27999877929688,68.75,68.75,68.30000305175781,11500,2021,7,30,5,18838
67.58999633789062,68.98899841308594,68.80000305175781,68.18000030517578,36400,2021,8,2,1,18841
66.0,71.18000030517578,67.3499984741211,70.76000213623047,33100,2021,8,3,2,18842
69.29000091552734,71.12000274658203,70.0,69.36000061035156,144400,2021,8,4,3,18843
69.0199966430664,70.31500244140625,69.70999908447266,69.4000015258789,71400,2021,8,5,4,18844
66.9729995727539,70.3550033569336,69.87999725341797,68.55000305175781,25900,2021,8,6,5,18845
65.5,68.0,68.0,66.76000213623047,47600,2021,8,9,1,18848
65.80999755859375,67.38999938964844,67.0,67.25,31500,2021,8,10,2,18849
65.3499984741211,67.28500366210938,66.94000244140625,66.44000244140625,27700,2021,8,11,3,18850
65.29000091552734,67.1050033569336,66.62999725341797,66.88999938964844,16700,2021,8,12,4,18851
66.5199966430664,67.25,66.80000305175781,66.5199966430664,22000,2021,8,13,5,18852
64.3499984741211,66.04000091552734,66.04000091552734,65.01000213623047,22800,2021,8,16,1,18855
64.0250015258789,65.59500122070312,64.3499984741211,64.80999755859375,48600,2021,8,17,2,18856
64.0,65.44000244140625,64.0,64.63999938964844,37000,2021,8,18,3,18857
64.0,65.83999633789062,64.0,64.76000213623047,23700,2021,8,19,4,18858
64.23999786376953,65.55000305175781,64.23999786376953,64.41999816894531,19600,2021,8,20,5,18859
